Date,AAPL,AMZN,MSFT,TSLA,SPY
2023-02-28,-0.003447802410552425,0.005012811540044737,-0.0029581248778894897,-0.009247209573726933,-0.00369596252233495
2023-03-01,-0.01424616070264062,-0.02186145722806776,-0.012629136142288,-0.014291975817664837,-0.003835938268625716
2023-03-02,0.004129201908502855,-0.00043399062951077205,0.019653209547678685,-0.05853928157947319,0.007777421133806639
2023-03-03,0.03509026549986971,0.030066258059702422,0.01664608323172234,0.03609219282314147,0.016037807221985112
2023-03-06,0.018539323136363972,-0.012118034851298809,0.006189014109894808,-0.020122331071529054,0.0006926925530563732
2023-03-07,-0.014496592130024633,-0.0021333007812499583,-0.01058919093392996,-0.03147407730028162,-0.015328763528825062
2023-03-08,0.00837739370881141,0.003955051898638651,-0.0017704270099579977,-0.03041929843714275,0.0016322035449332084
2023-03-09,-0.014914804155730876,-0.017781071140368643,-0.0054395298071123754,-0.04989011995084991,-0.018449752814854614
2023-03-10,-0.01387871650192285,-0.0164769283801236,-0.014782867140161637,0.0030071956856769777,-0.014429629509512543
2023-03-13,0.013266175474316633,0.01873687738723384,0.021441054944038473,0.005996271168666301,-0.001425177365643071
2023-03-14,0.014089053898390658,0.0265065123894086,0.02705572674094925,0.050320947926932424,0.01652991558329653
2023-03-15,0.002621398443027223,0.01391230747297123,0.01783029042248252,-0.015333393227232373,-0.006254233527152375
2023-03-16,0.01869409564174429,0.03991688242309577,0.04053659307040669,0.020393505108375454,0.017545177388270883
2023-03-17,-0.005454050092317919,-0.010895681300578386,0.011694411561578022,-0.02172378153438792,-0.011692665372922795
2023-03-20,0.015483840040267483,-0.012531560404374087,-0.02576678638963803,0.017320796272765726,0.009615623224506376
2023-03-21,0.0119442646876593,0.029679680207260972,0.005693668145272168,0.07819919143822474,0.01313049066684524
2023-03-22,-0.009103543317417473,-0.018984232685839597,-0.005442005476922307,-0.03254381959196684,-0.017046378457223788
2023-03-23,0.006969411737474562,0.00010133876939955044,0.01972134200720088,0.0055977366381618765,0.0027033150453323884
2023-03-24,0.00830533234088815,-0.005875816395847999,0.010480677056845966,-0.009416281069083654,0.006562133822065386
2023-03-27,-0.012292980562139233,-0.0009171134251457769,-0.014934254207562558,0.007352522816861606,0.0018696249282257327
2023-03-28,-0.003980377722677009,-0.00815996577200262,-0.004160776660224519,-0.013659325116185062,-0.0022444681971188762
2023-03-29,0.01979063668168668,0.0309543624265336,0.019184126938003754,0.024789906342217005,0.014534720575559268
2023-03-30,0.009889885787869979,0.0174563591022443,0.01261962488487156,0.007220929756684091,0.005855195031720717
2023-03-31,0.015644217520257575,0.012647067799287592,0.014962238338449563,0.06237201971890638,0.014094635206363781
2023-04-03,0.007701716770428968,-0.008519675143944028,-0.0037113427085281314,-0.061168427796826186,0.003810657588926958
2023-04-04,-0.003249491387804504,0.015037527888523972,-0.00017391368660468753,-0.011244043709844997,-0.00554802547551092
2023-04-05,-0.01129048131255006,-0.027417013542964663,-0.009889458029198828,-0.036660076287605925,-0.0026183816677065597
2023-04-06,0.00549621530221045,0.009495540049077267,0.025532902784060285,-0.002479553165553039,0.0039007942961639674
2023-04-10,-0.015972552566216658,0.0010778033801970288,-0.007578984583409221,-0.0029720256079851515,0.0010264209882686615
2023-04-11,-0.007591171587247314,-0.022022120390757682,-0.022668347986588455,0.012357047570192181,0.00026854154684419207
2023-04-12,-0.004353032494870623,-0.020916697119598093,0.002333274276148156,-0.03346003653646468,-0.004075980714352556
2023-04-13,0.034103512667122526,0.046713683014299345,0.022399591117787665,0.029688716127604264,0.013282783481622928
2023-04-14,-0.002114126358390034,0.001074224694457282,-0.012765579971288354,-0.004841279860318459,-0.0024428823181199544
2023-04-17,0.00012115150712754819,0.0022436418178335416,0.009295772341302522,0.011026990735853115,0.003588452725802549
2023-04-18,0.007504674963555891,-0.004282604839014548,-0.0014886740913593322,-0.014595786064655836,0.0006521828987955391
2023-04-19,0.006968301236081498,0.019550341547772243,0.00027766023530584327,-0.020183393575926356,-0.00016897142519878283
2023-04-20,-0.0058461964954772405,-0.0046980391066805405,-0.008112294789635155,-0.09745828230593856,-0.005457179696542358
2023-04-21,-0.009780957201415252,0.03034391291745231,-0.0012234715231952409,0.012822849668400638,0.0007769970182480712
2023-04-24,0.0018784623156069546,-0.007011967150520215,-0.013962911552557133,-0.015325895028073244,0.0010430944957680044
2023-04-25,-0.00943584193012581,-0.03427172037496595,-0.022535988930576623,-0.011565701922588656,-0.0158737726039766
2023-04-26,-6.10611289957319e-05,0.023496184744855597,0.0724347897694444,-0.04306963495243776,-0.004235571416622008
2023-04-27,0.02839534787874287,0.046103983455159314,0.03202762286488858,0.041886194740853755,0.01990795468783957
2023-04-28,0.007541104636434648,-0.039792412663683385,0.007971845506933528,0.025719427270091355,0.008535063030033596
2023-05-01,-0.0005305915785920323,-0.032242712137328766,-0.005532884558760109,-0.015093395194377579,-0.0010096362549292248
2023-05-02,-0.006191208936050074,0.015482549283793778,-0.00049105619306411,-0.00939259874721976,-0.011239235703657369
2023-05-03,-0.0064672943960830676,0.00019303553981586674,-0.00330692383662079,0.0018713932775662467,-0.0068639508212723355
2023-05-04,-0.009913386825464277,0.0033767339022539034,0.0033178958655459834,0.003673471985857102,-0.007082925133827023
2023-05-05,0.046926738758415354,0.015961573674128537,0.017157461190007828,0.05496278398315546,0.018512482914433637
2023-05-08,-0.00040320552404948806,0.0016089169321718,-0.006438326091532165,0.010172855182730478,0.0002666527681225439
2023-05-09,-0.009971071873497439,0.00746481056277859,-0.005345618518953765,-0.015367597024416146,-0.004385379799207834
2023-05-10,0.010420708905960696,0.03348339526223332,0.017296334923603274,-0.0036062703657255835,0.0046724519590204405
2023-05-11,0.0010946309480255323,0.01805969525073481,-0.007044395707723083,0.021003967520705658,-0.0017440014806316961
2023-05-12,-0.005417367417447472,-0.01711533396079623,-0.003675880225680439,-0.023826162598143963,-0.001310324621318082
2023-05-15,-0.0028973083178027714,0.008525256609829501,0.0015857250569331072,-0.009703474612936969,0.003450118168468297
2023-05-16,0.0,0.01978421437062372,0.007367908646614518,0.001021930644472091,-0.006682851228357101
2023-05-17,0.0036031411391539425,0.018518504813616277,0.009451354829813408,0.04407876621166107,0.012139217784964629
2023-05-18,0.013665910318901409,0.022943736154795724,0.01439488204914996,0.01742780840135616,0.009632921938082406
2023-05-19,0.0006284941053398274,-0.01608126535201726,-0.0005650759755120305,0.018373000232992265,-0.0014548552786766145
2023-05-22,-0.005480711781209235,-0.010666648290490577,0.008920988676325292,0.04846228354123516,0.00040600380966648864
2023-05-23,-0.015155062052152668,-0.00017393506729301844,-0.018431832133489645,-0.01641335799687571,-0.011222801175951425
2023-05-24,0.001631987091155196,0.015305697616548875,-0.004472530517088291,-0.015449266889003499,-0.007244811654143812
2023-05-25,0.006692461362156843,-0.01498929336188437,0.03845800489676443,0.008583965973816943,0.008659943652358448
2023-05-26,0.014104920239550234,0.04443478791610045,0.021385613123520608,0.047162123329924865,0.012950696147397966
2023-05-30,0.01065949201817995,0.01290486257498391,-0.005046874806865498,0.041362559242642094,0.00038085643000185243
2023-05-31,-0.00028196653962186957,-0.00887721353399118,-0.008514014057915964,0.013770078361723614,-0.005545004073190807
2023-06-01,0.016022466704784355,0.01816217265513176,0.012759137044393576,0.017604137329555458,0.009500768393301051
2023-06-02,0.004775393910126047,0.01205508998453797,0.008479128447009598,0.031081326211682914,0.014461247183506831
2023-06-05,-0.007571187098919352,0.008450728786783213,0.001610096431058139,0.017011727666879306,-0.001916205636425028
2023-06-06,-0.0020603537748375977,0.010454888481148839,-0.0067274273336520585,0.017002881015874438,0.002177429112667939
2023-06-07,-0.007756230871003078,-0.04249267220189956,-0.030867789560337977,0.014730512862447087,-0.0034576971852012806
2023-06-08,0.01546507006295017,0.024911297199049942,0.005813665985316074,0.045820870777622646,0.006048535237498154
2023-06-09,0.0021598359041792303,-0.006599595129369917,0.004703806171866054,0.0406199151040636,0.001794210239431493
2023-06-12,0.01563888018742876,0.025439515368102628,0.015483816934529937,0.02221770896144215,0.009071882571228373
2023-06-13,-0.0026117643278849023,0.0007111003199982147,0.007352908023130489,0.035544128242966044,0.006592957300520341
2023-06-14,0.003491499447345836,-0.001894879884926648,0.009123836942513064,-0.007421371317580694,0.0011909405946401996
2023-06-15,0.011198665639408079,0.005458016543269828,0.03189632891483063,-0.0034659239799892383,0.012397511802098693
2023-06-16,-0.005859937910188129,-0.012744888197649074,-0.01657568743956539,0.01813214052015355,-0.003406111664898126
2023-06-20,0.00048660885208451354,0.002310948445805039,-0.012502553060635968,0.05338912722001776,-0.0051881126413694245
2023-06-21,-0.005675205488276824,-0.00755284590127181,-0.013281983731096014,-0.054618400747766804,-0.00512377901225447
2023-06-22,0.016525158779890692,0.04261789623803569,0.018437416972935106,0.019848894111198723,0.0036096812134081002
2023-06-23,-0.0017113428668241726,-0.006300361919969633,-0.013805911394779269,-0.030270888067223778,-0.0075600250367043875
2023-06-26,-0.007552853203950827,-0.01546431587167707,-0.019162751073211748,-0.060600166336257755,-0.004085673159239578
2023-06-27,0.015058880581018563,0.014529104045574393,0.018167781834456997,0.03800042956291749,0.010963195674550619
2023-06-28,0.006328057814630306,-0.001083754432466999,0.0038257788285787075,0.0240996896954786,0.0005044619926934946
2023-06-29,0.001796367175751712,-0.008834406537251538,-0.0023819291556370636,0.004917303362650394,0.00394131089509453
2023-06-30,0.023102573138457316,0.019233769000189582,0.016385450566164472,0.016582481606492783,0.011800744503143612
2023-07-03,-0.007784619781334157,-0.0010739443770555468,-0.007487944064045404,0.06895373445427366,0.0011504738800844905
2023-07-05,-0.005871581032147466,0.0012287180203460757,0.0004733141917154793,0.009506123909958086,-0.0014871877560697078
2023-07-06,0.0025088395550567633,-0.015493205988729275,0.009226643057630657,-0.021028045208104085,-0.007830635008502562
2023-07-07,-0.005891156970263545,0.011062622017709689,-0.011867376001252428,-0.007630056425625198,-0.0025247200827335226
2023-07-10,-0.010855946307540831,-0.020419182854096718,-0.015983745594144616,-0.01756370459810941,0.002531110428062977
2023-07-11,-0.0028099144969344625,0.012978852839820476,0.0019289666078539103,0.000667717084456676,0.006368561257859229
2023-07-12,0.00898543651456718,0.01568569880112225,0.014226750419947809,0.008154422401772665,0.008045952127361033
2023-07-13,0.0040576328536297,0.026758409161619312,0.016191952390553377,0.02172875427149612,0.007936871259026868
2023-07-14,0.0007872830742656767,0.002829408900884234,0.007529313387496961,0.012522529912772917,-0.000622957716044148
2023-07-17,0.017305548581634023,-0.008315972513331604,0.001419468908610666,0.03198521516746822,0.0034722365898371965
2023-07-18,-0.0013404930419789185,-0.005465676406731013,0.039799873591086055,0.010193509901870401,0.007430786127130551
2023-07-19,0.007071810966421843,0.019046892602732513,-0.01226751390212455,-0.007090702250741598,0.0022236155856221185
2023-07-20,-0.010097284523994166,-0.03989357175040831,-0.02312145375937502,-0.09737009860008494,-0.006634518434817105
2023-07-21,-0.0061616134046227344,0.00030773533446226686,-0.008937088729506826,-0.010954754468143868,0.0
2023-07-24,0.004219948921197592,-0.009230745755709147,0.003898037678794264,0.03476659075024635,0.004467418678659962
2023-07-25,0.004513550435651936,0.002562125956798944,0.01700905808735742,-0.014048906614123058,0.0027299948892376413
2023-07-26,0.004545085470648358,-0.007589335934878205,-0.037637496103259394,-0.0035057022016762307,0.00015372874182983942
2023-07-27,-0.00658093379446445,0.0007803832093540297,-0.02087224430061041,-0.032683938680391544,-0.00663000294751348
2023-07-28,0.013507953203470535,0.030877245332297854,0.02313140995733054,0.04196157931177735,0.00979045999250161
2023-07-31,0.0031659731027664506,0.011118568090654923,-0.0072405209011023874,0.00371562162326855,0.0019038683048338
2023-08-01,-0.004276041154368193,-0.014886223394710907,0.0012500595056534891,-0.023781870118334214,-0.002861526129373293
2023-08-02,-0.015490075043213869,-0.026425663778747666,-0.026282609860202588,-0.02665954157355066,-0.01391085009308668
2023-08-03,-0.007321378990149174,0.005459768439170398,-0.002565158109397614,0.020502958173047814,-0.0028659809835280825
2023-08-04,-0.04802020589179479,0.08269337801006271,0.003428593240435207,-0.02105509239416581,-0.00452263627791305
2023-08-07,-0.017253697260278478,0.01898684357254843,0.00710831244126342,-0.009493435973824349,0.008728542620685564
2023-08-08,0.005311712977520422,-0.016031491771390738,-0.012298795295403675,-0.006959634206558429,-0.004348668969485825
2023-08-09,-0.008954302013838844,-0.01493494570121734,-0.011715777268392014,-0.03007606967809695,-0.006685220613193099
2023-08-10,-0.001234751045803728,0.005150463718840648,0.0021721732170287833,0.013006292021680244,0.0003589579192881942
2023-08-11,0.00033753773087252803,-0.0010825194798443905,-0.005945518765407831,-0.01096438608281991,-0.0005831149773138922
2023-08-14,0.009393250984898183,0.015605834874352187,0.009438944009763528,-0.011910156448968756,0.005519916065034547
2023-08-15,-0.011200400658864296,-0.020630355012962953,-0.00672763982062452,-0.028361644764614224,-0.01164878200115449
2023-08-16,-0.0049590030978762245,-0.018885675014943426,-0.0024284178935871648,-0.03159340830287438,-0.007338212526570076
2023-08-17,-0.01455509161980606,-0.008069975106044458,-0.010986132554938188,-0.028280162722535862,-0.007619729519849128
2023-08-18,0.002816122654868858,-0.005672447612115605,-0.001262294090669247,-0.017014851321818125,0.00048121228228814594
2023-08-21,0.007736678831083532,0.01095925117625085,0.017062557271374734,0.073274828918382,0.0065061987189292125
2023-08-22,0.007904930827904444,-0.0031926989840012077,0.0018019383158418556,0.008258403978685713,-0.0027085851160644214
2023-08-23,0.02194888871022682,0.009459994580714559,0.014079247630226499,0.01573823118710882,0.011137977751947581
2023-08-24,-0.0261704763934959,-0.027154721211281152,-0.02149853748113051,-0.02879341090367582,-0.013859206963436566
2023-08-25,0.012643125950135836,0.010770617478674804,0.009407327754868744,0.037167463490241914,0.0070497466304602074
2023-08-28,0.00884605434964203,-0.0009004586682715976,0.0022291972251089476,0.0009640428763089126,0.006341514629879308
2023-08-29,0.02181040011692792,0.013294308852149106,0.01455028590494023,0.07687791972402569,0.014454566254483936
2023-08-30,0.019172258037252865,0.0011860029483812262,0.0011572629188068007,-0.0010887269121663268,0.004118844804091193
2023-08-31,0.0011724855195733852,0.021766395374215985,-0.003132767348149712,0.004593198535678855,-0.0014633102124032016
2023-09-01,0.00846328391685991,0.0007970481467276525,0.0027458116928567033,-0.05064318329763218,0.0018650350222315648
2023-09-05,0.0012665591156117983,-0.006154002858205887,0.01487860679839037,0.046855214011356505,-0.0043218350475995315
2023-09-06,-0.03579322055001699,-0.013914209970579572,-0.002008596547019459,-0.017817428513501543,-0.006722538069015238
2023-09-07,-0.029249433591158613,0.018395430569861038,-0.008922220440519268,-0.0017068620153485314,-0.0030701019438800214
2023-09-08,0.003491895816080559,0.0027565441218631026,0.013215672948583723,-0.01188916230408743,0.0015060977017755661
2023-09-11,0.006622544671440744,0.035231212663680456,0.010979190877099532,0.10092549928477124,0.0065766781088469894
2023-09-12,-0.01706073353631643,-0.013067856717097759,-0.01825748232310287,-0.022296863386701782,-0.005485661592302682
2023-09-13,-0.011854828265495776,0.025632022130484877,0.012930528913790651,0.014281354305895722,0.0011660914867126504
2023-09-14,0.008782542635106694,-0.0008975138235036706,0.007855713307469037,0.017471511114000693,0.00862227257991277
2023-09-15,-0.004153855424713693,-0.029919857618376344,-0.02503702998914814,-0.005977372284481253,-0.012048366419784906
2023-09-18,0.016913367726376416,-0.0029204620264398073,-0.003512575574444954,-0.033200974462619715,0.0005865188202998084
2023-09-19,0.006180857860220046,-0.016788047695762587,-0.0012460098569107014,0.004598918977371191,-0.002073836536015672
2023-09-20,-0.019992430766949565,-0.01700219075536713,-0.02397697311040281,-0.014671683535119606,-0.009193320228928714
2023-09-21,-0.008889408099414409,-0.04405345369833069,-0.0038656675906009186,-0.026238620989897266,-0.016528318650521845
2023-09-22,0.004944511377577454,-0.0016238050792075631,-0.007886432874444238,-0.042315182614647506,-0.0022485521756469007
2023-09-25,0.0073804518535123265,0.01665124873434287,0.0016719347805118634,0.008616467528091087,0.004205229436168301
2023-09-26,-0.02339857964812264,-0.040298626825268746,-0.017005795130319412,-0.011619945391094011,-0.014691319424871008
2023-09-27,-0.008897368387032811,0.0,0.002082389310534394,-0.014828753029631048,0.0003991572135317867
2023-09-28,0.0015257362465439517,0.0,0.0027176110083981797,0.02444908475181906,0.005797409269605369
2023-09-29,0.003046462073880596,0.009049050319664742,0.006727264612683914,0.015585665483353939,-0.0024269367262087504
2023-10-02,0.014835384408415031,0.01840783446134786,0.019160489740588815,0.005515166158101437,-0.0003977366836253049
2023-10-03,-0.007769719612882309,-0.03661366636292884,-0.026133929914360032,-0.020151062008054166,-0.013386096970267047
2023-10-04,0.007308690634909576,0.018280939360016735,0.017773234875251287,0.05934371052307452,0.0072821468648085474
2023-10-05,0.007197879092521342,-0.008188983586829512,0.001254062610872797,-0.00425032873937603,-0.00037679142287860845
2023-10-06,0.014750421376937162,0.015878056641289273,0.02473708043249978,0.001845841218459432,0.011872663951996376
2023-10-09,0.008451244955202775,0.0023444468936362206,0.007822576858464325,-0.003300907210654902,0.006402345823603328
2023-10-10,-0.0033521334898800603,0.009511938819224852,-0.004335753622960126,0.015211543440507347,0.005204708082895637
2023-10-11,0.00790391380204536,0.01814956889912689,0.012271918548296012,-0.002389822071472425,0.004096425101001611
2023-10-12,0.005061271800375744,0.0037927633547389927,-0.0037903599503826824,-0.015665976919941982,-0.006096469247865333
2023-10-13,-0.010292740630026609,-0.019194502454286222,-0.010357429280529407,-0.02993780718577166,-0.0049809001416877274
2023-10-16,-0.0007268670106992392,0.021265196921155027,0.014981854269988881,0.01115006015531006,0.010521397532309518
2023-10-17,-0.008784808598005789,-0.008147882355257097,-0.0017436503018891658,0.0036626021631882555,-4.5941728749832045e-05
2023-10-18,-0.007394806337414517,-0.025405007278304192,-0.005872592930106335,-0.04775363208267347,-0.013325009673050503
2023-10-19,-0.0021610381200452,0.002107149015711185,0.0036654560613595955,-0.09300310180733784,-0.008786422431268592
2023-10-20,-0.014704184785439445,-0.02515573116103942,-0.01403454120424319,-0.036890623300491754,-0.012288038062324036
2023-10-23,0.000694103380595168,0.011104892625885654,0.008111992150631187,0.0004245310418349302,-0.0017333112969986075
2023-10-24,0.0025432804293048505,0.015802781594350668,0.0036741543295948365,0.02093550737020089,0.0075394157759287594
2023-10-25,-0.01349162706831053,-0.055771610960691276,0.03067818552236523,-0.018935922882932887,-0.014352147707983431
2023-10-26,-0.024605540020194328,-0.01499299533713827,-0.0375142727614306,-0.031352997455599385,-0.011974556108007905
2023-10-27,0.007969303478454481,0.06832816082460003,0.005855540996471342,0.00748448962886572,-0.004532827705283515
2023-10-30,0.012305310230317001,0.03890722509168976,0.022740290449234646,-0.04794984223383958,0.011955748706256042
2023-10-31,0.0028190038353355096,0.002863308000901066,0.0023715884496808837,0.017632730628176496,0.006280364014207729
2023-11-01,0.018738480210935826,0.02937864429857373,0.02354284059327827,0.023999240251476817,0.010664703153386412
2023-11-02,0.020693256068051502,0.007810272439553012,0.006501517293351133,0.06248172039245192,0.01916436384566822
2023-11-03,-0.005181168769295974,0.0038386235328597973,0.012861529586117193,0.006635907937775798,0.00912333393444631
2023-11-06,0.01460513082954673,0.008225103459209127,0.010572702372780851,-0.0031369449915676917,0.0023005366666857263
2023-11-07,0.014450878005352719,0.02125376487729147,0.011219483935497099,0.013271256198382764,0.002845991030562711
2023-11-08,0.005884922097865175,-0.004414580990635519,0.007405699715847591,-0.00031502415940676265,0.0007324206293399804
2023-11-09,-0.002624706920388631,-0.010416636461610618,-0.006910957224058434,-0.054612601186257326,-0.007798750123243381
2023-11-10,0.023220069969876356,0.021052569890351647,0.024896935449332913,0.022240205086035525,0.015604805353370388
2023-11-13,-0.008583486162347054,-0.006756765374750118,-0.008088543231696388,0.04220830689495392,-0.0009532019597364716
2023-11-14,0.014285616556982461,0.02251214528584833,0.00979074595384044,0.06123998273248876,0.019400788639854172
2023-11-15,0.0030408544595401654,-0.017832688951265996,0.00040593508684638735,0.022871793909364557,0.0021170203185669756
2023-11-16,0.009042343430612831,-0.0025837648398919777,0.017583242758590245,-0.038090924639652135,0.0012231202616919123
2023-11-17,-0.00010556679127182722,0.016453061783939793,-0.016801019475972012,0.0030395424675642158,0.0012438032133850196
2023-11-20,0.00927817933245656,0.0065436854591447435,0.020521805840350904,0.005548455120893081,0.007697612022634415
2023-11-21,-0.004230840684906867,-0.015260459261028925,-0.011577901793369816,0.023769060694616817,-0.002179377490161727
2023-11-22,0.0035145052798855048,0.019527539517508297,0.01281256196570113,-0.028980059381488954,0.0038608597009235357
2023-11-24,-0.007004312993466044,0.0002044767086364363,-0.001111593559329993,0.00529435207219775,0.0006152513183637076
2023-11-27,-0.0009475024403767796,0.006746559883569869,0.0031263712470241956,0.0026757481035388775,-0.0018008965863720583
2023-11-28,0.0032140032248073602,-0.00473835354015173,0.010802712583497298,0.04506946504203557,0.0009900209617765832
2023-11-29,-0.005409498712444449,-0.0048288883967405605,-0.010060149507444383,-0.010457205813430348,-0.0007033722874079107
2023-11-30,0.003062700236881266,-0.001571972217158657,0.00015855552069421464,-0.016629792613843564,0.003937540836187026
2023-12-01,0.006791406015191903,0.006434406632690459,-0.011612207314813161,-0.005206597761023168,0.005915824538254011
2023-12-04,-0.009464824340376987,-0.014894936132684111,-0.014338876628019026,-0.01360800559009756,-0.005249432687849054
2023-12-05,0.02106334736487603,0.014084566393959497,0.009156397885854428,0.013328802806870987,-0.00019697727542267174
2023-12-06,-0.005687233408443126,-0.016067541747663228,-0.009986067522059772,0.002722829646282676,-0.004029786906304289
2023-12-07,0.010139412309779772,0.016329923474831087,0.005829706706612203,0.01366087788429815,0.007630343209748425
2023-12-08,0.007412480581551639,0.0036764247561378305,0.00884225240940073,0.0049455858525417895,0.0042991332252331205
2023-12-11,-0.012927264766572466,-0.010378502226973785,-0.007829629673870908,-0.01681426716823431,0.003889643534969567
2023-12-12,0.007920142869034308,0.010898597193382598,0.008295322094820978,-0.011387381846063915,0.004567196302854626
2023-12-13,0.016691322262320174,0.009221593773735215,-2.6699978067923347e-05,0.009619842336358264,0.013790166744447552
2023-12-14,0.0007577033760672869,-0.00954043404920335,-0.022544504537583387,0.04914543063053567,0.003209283739121771
2023-12-15,-0.0027257135999917415,0.01729753821347546,0.013117447923625791,0.009758999874367902,-0.0016465392674204216
2023-12-18,-0.008503279132810349,0.027338841569267247,0.00517879213153849,-0.005601570686174839,0.005625137010352388
2023-12-19,0.005359970715858253,-0.0018174467759756174,0.0016369261209840946,0.0203903496997484,0.006080870307542563
2023-12-20,-0.010713673978523186,-0.01085895208954335,-0.007072855241042841,-0.03918825045959673,-0.013857179182527157
2023-12-21,-0.0007701133962697559,0.011306871390431628,0.007878755796011161,0.029780693649462897,0.009481842824291986
2023-12-22,-0.0055473951499631635,-0.0027300973670256745,0.0027841222011992794,-0.007701401626197146,0.002009624923821285
2023-12-26,-0.0028409726630341803,-6.514474615582078e-05,0.0002135686450399632,0.01611622781987765,0.004222661982434817
2023-12-27,0.000517983101899322,-0.0004563413242133496,-0.0015747842294547842,0.018822405072142834,0.0018080103405042625
2023-12-28,0.0022261103612430944,0.0002609139551152939,0.0032347024871226537,-0.03159428430420175,0.0003776187704223055
2023-12-29,-0.005423852894774983,-0.009388462612883952,0.0020251590567137434,-0.018563856087399966,-0.002894837248309856
2024-01-02,-0.03578667282942383,-0.013228970207501023,-0.01374864829545508,-0.0002414583049958896,-0.005596406709635127
2024-01-03,-0.007487740237202556,-0.00973782115920796,-0.0007279733446411418,-0.04013364984377277,-0.008166714701105415
2024-01-04,-0.012700010777470627,-0.026267891590348702,-0.0071773988121629495,-0.0021807686270334248,-0.0032210587841560168
2024-01-05,-0.004013194249043117,0.00463442024626004,-0.00051634745931739,-0.001849229589212631,0.0013697230244302805
2024-01-08,0.024175083017578425,0.026576703830634596,0.018871360022366446,0.012463646412957496,0.014275972097395062
2024-01-09,-0.0022636583260958743,0.015224607114340927,0.0029358932838086105,-0.02283214932024613,-0.0015171468230451568
2024-01-10,0.005671527246097874,0.015590940651907248,0.018573925576916173,-0.004341182513256769,0.005655529231584966
2024-01-11,-0.003222489210411905,0.009432101662268044,0.004859531486956392,-0.028725319101363445,-0.00044070583803990093
2024-01-12,0.0017779868234752971,-0.0036086969005325598,0.009983438417061397,-0.036660513098772496,0.0006925992455328878
2024-01-16,-0.012316928811465178,-0.009442449238027617,0.004633678487840909,0.004659894354722027,-0.0036710563468246304
2024-01-17,-0.005173608175477962,-0.009467203666572499,-0.0020498256375518498,-0.019826295019533036,-0.00555874320951788
2024-01-18,0.032570620596366506,0.011798781932089941,0.011297357706194111,-0.017026203279914,0.00889281314630641
2024-01-19,0.015533040096928907,0.011986946826648914,0.012186855875674807,0.0014630807600990448,0.012466143158571752
2024-01-22,0.012163301756668243,-0.003604979862209201,-0.005417993781843711,-0.015976244642273096,0.0021144888770885384
2024-01-23,0.006653399731093579,0.008011406531487353,0.006027568557338769,0.0016283349277841364,0.002916326746581266
2024-01-24,-0.003484020009477229,0.005447960655367012,0.009175083723086397,-0.006263735117226887,0.0010931593789482719
2024-01-25,-0.0016966961944384629,0.005609771850602074,0.005738334919710875,-0.12125293136804816,0.005438889801598457
2024-01-26,-0.009012735851940512,0.008684596622424712,-0.002321633183337224,0.0033948152034783963,-0.0012703471812389733
2024-01-29,-0.00358575345451162,0.01344896590822775,0.014334029648243929,0.04190991910385411,0.00791927702456241
2024-01-30,-0.019245937629437493,-0.014014601164705653,-0.0027578457753604235,0.0034567835721344142,-0.0007734136172738992
2024-01-31,-0.01935755652929927,-0.023899390262627773,-0.026946395312668847,-0.02244377647032403,-0.016317324891354845
2024-02-01,0.013340483484671983,0.026288672108771616,0.01559441314583676,0.008382761388752824,0.013088158589899868
2024-02-02,-0.005404967893951063,0.07866649218561839,0.018425769322228946,-0.0050301649114266045,0.010527453650693408
2024-02-05,0.009846501391953977,-0.008730574595861018,-0.013544918664433636,-0.03645365318513305,-0.0036413049563485123
2024-02-06,0.00863181841817684,-0.00681113075414308,-0.0003944979965164741,0.0223130928940527,0.002903398601708407
2024-02-07,0.0005811012516196978,0.008158468416245013,0.021110182639295427,0.01339813963135228,0.008340404110168675
2024-02-08,-0.005754811385672243,-0.004046223223746481,0.00014492614539629578,0.010555473441792307,0.0004416126987571989
2024-02-09,0.004094034758525433,0.02714319777292107,0.015551403057371127,0.021154303741671487,0.00577940985068226
2024-02-12,-0.009001901612681329,-0.012095159915523457,-0.012578675776338644,-0.028103539988478476,-0.0004390060767650583
2024-02-13,-0.011274392925847865,-0.021469171561243172,-0.021528754956246288,-0.021846598116614713,-0.013772905086536058
2024-02-14,-0.004809771022246667,0.013875689909627953,0.009665270844486207,0.025486372853585015,0.009087604024295981
2024-02-15,-0.0015747167696340547,-0.006901349311422389,-0.007155024831771106,0.06221180550417671,0.006899762297126744
2024-02-16,-0.008430271461373762,-0.0017079419299743659,-0.006149257071153991,-0.0024943876658132247,-0.004979998774062189
2024-02-20,-0.004113896200661604,-0.01433539469369316,-0.0031430000209354825,-0.030957752117438453,-0.005505327966968454
2024-02-21,0.004185930345026678,0.00903755380828164,-0.0015145659270053846,0.00521268473502845,0.0009058154054089051
2024-02-22,0.011243870010741785,0.035530017339574504,0.023546822137452184,0.013554445406056326,0.020695525224528666
2024-02-23,-0.010033991434202028,0.0023485144793740087,-0.003182451840566536,-0.027556873210526134,0.0006895862008322595
2024-02-26,-0.007451310989861182,-0.0014858549486425066,-0.0068234260212051145,0.03870392576202142,-0.0036625532242956504
2024-02-27,0.008114282635045988,-0.006810521779339163,-0.00014727350141419127,0.0016549741281637331,0.001857754668721734
2024-02-28,-0.006625385352454383,-0.0021896371944472026,0.0005889526475226781,0.01156560160219966,-0.0013216252536034645
